comment, label
"একটা সিম রিপ্লেস করতে যদি ২৫০ টাকা লাগে, তাহলে তো এর চেয়ে নতুন সিম কেনাই ভালো।",Call Center Issue
Robi আপনাদের এ্যাপ থেকে কিনলে ২৫০ টাকার সাথে কি আরও টাকা দিতে হবে ?,Internet Package and Availability Issue
এক দম বাজে নেটওয়ার্ক বাংলালিং,Internet and Network Issue
বাংলালিংকের নতুন সিমে 'ফ্রি টফি' দেখতে গিয়ে আমার পুরো মাসের ইন্টারনেট শেষ।,SIM & Registration Issue
"নেটওয়ার্ক খুজতে বাইরে যেতে হয়,ইন্ডেরে 2G হয়ে থাকে।",Internet and Network Issue
"ফ্রি MB দিবে বলে bluff, অপরিচিত নাম্বার থেকে সাবধান, ভুয়া কল ignore করুন।",Fraud or Scam Issue
বালের নেটওয়ার্ক সবসচেয়ে স্লো সিম নেটওয়ার্ক,Internet and Network Issue
"বিনা অনুমতিতে caller tune চালু হয়েছে, নতুন tune চাইনি তবুও চার্জ হচ্ছে, এভাবে কেটে নেয়া বন্ধ হোক। 🎭",Value Added Service Issue
রবি সিম তুলতেও 300টাকা চাচ্ছে।,Mobile Financial Service Issue
"আমার এক পরিচিতকে ফোন দিয়া কইছে, ‘আমি তোর ছোটবেলার খেলার সাথী’। সে তো ছোটবেলায় ঘর থেকেই বের হয় নাই!",Fraud or Scam Issue
৩৯৯ টাকায় ৩০ জিবি ৩০ দিন মেয়াদ অফারটি এখনও আছে?,Internet Package and Availability Issue
বাংলালিংকের নেটের দাম এত বেশি কেনো?,Internet and Network Issue
"অজান্তেই song subscription চালু হয়েছে, SMS আসলে টাকা যায়, ভাই, আর সহ্য হয় না!",Value Added Service Issue
নেট আরো শক্তিশালী করতে হবে ভাই,Internet and Network Issue
