comments,labels
কয়েন দিয়ে কি করে এমবি বা মিনিট কিনব,Internet Package Issue
সিম কিনতে অনেক ডকুমেন্ট লাগে তাই কিনিনা 👻,Availability
"আমার সিমটা ৪জি করার জন্য কাস্টমার কেয়ারে গেসি, তারা কয় আমার ফোনে নাকি ৪জি চলে না। আরে ভাই, এইটা আইফোন ১৩!",SIM & Registration Issue
আমার সিম এর কানেকশন আসে কিন্তু নেটওয়ার্ক আসে না। not registered on network লিখা আসে।,Network Issue
"একটা সিম রিপ্লেস করতে যদি ২৫০ টাকা লাগে, তাহলে তো এর চেয়ে নতুন সিম কেনাই ভালো।",Call Center Issue
"আমার সিমটা হঠাৎ করে শুধু ইমার্জেন্সি কল দেখাচ্ছে, ব্যালেন্সও আছে, নেটও আছে, তাও কল যায় না, আজব সমস্যা!",SIM & Registration Issue
আমার বাকি ৩জিবি দেন বললাম। এমনিতে এমবি ঢুকালে ৫জি না পুরা ১০জি স্পিডএ টেনে নিয়ে যান। ফালতু কোম্পানি,Internet Package Issue
আপনাদের রোমিং করতে কত টাকা ফি লাগে,Promotional
আপনার পরামর্শটি আমাদের কনসার্ন টীম কে জানিয়ে দেওয়ার ব্যবস্থা করছি। আশা করছি বরাবর এর মতো এবারও আমরা আপনাদের পাশে থাকবো। আমরা প্রতিনিয়ত চেষ্টা করে থাকি আপনাদের আকর্ষণীয় অফার দেওয়ার জন্য।তাই আমাদের অফারগুলো সময়ের সাথে আপডেট হয়ে থাক… See more,Internet Package Issue
ধামাকা অফার,Network Issue
। তবে [এত টাকার এমবি ইউজ করি ফ্রী এখনো কোনো এমবি পাইনি],Promotional
আচ্ছা Airtel সিমে BINGE অফার কিসের কেমন করে ব্যবহার করে বলেন???,Promotional
ভোলা থেকে বলছিঃ ঘরে একটু হারাম নেটওয়ার্ক ও পাওয়া যায় না GP তে।,Network Issue
নেটওয়ার্ক ভালো কিন্তু MB এর দাম অনেক বেশি থাকার কারণে আমি,Network Issue
"আমার নামে সিম রেজিস্টার করে দোকানদার নিজেই এক মাস ব্যবহার করেছে, তারপর আমাকে দিয়েছে। আমি তো ভয়ে আছি এই এক মাসে কী কী হয়েছে।",SIM & Registration Issue
ভাই আমি gp app থেকে ২১-০৬-২৩ তারিখে ১২৫ টাকা রিচার্জ করি কিন্তু বিকাশ থেকে ঠিকি টাকা কেটে নিছে কিন্তু ব্যালেন্সে টাকা আসেনি কারণ কি বলেন???,Availability
রবিতে ডাটা স্পিড পাচ্ছিনা কেনো,Internet Issue
আগামী সিমের রিচার্জ অফার এখন সর্বোচ্চ কতবার দেয়া হয়?,Promotional
আর আমার হুট হাট প্যাকেজ চেঞ্জ করবো কিভাবে ?,Internet Package Issue
অথচ অন্য অপারেটরে এই esim support চালু হয়ে গেছে...!,Promotional
"সারাদিন গুতাই গুতাই চলে, সন্ধ্যা হলে নো সার্ভিস। এটাই তো বাংলালিংক এর ফাস্টেস্ট নেটওয়ার্ক। ভাওতাবাজ",Network Issue
"আপনি আমাকে নেটওয়ার্ক দিন, উল্টো আমি আপনাকে ৩০ জিবি উপহার দিব",Network Issue
আমাদের এখানে মোট নেটওয়ার্ক পায় না রবি তে?,Network Issue
সাতকানিয়া এলাকার বারদোনায় নেটওয়ার্ক অতি দূর্বল ঘরের ভিতরে কথা বলা খুব কষ্ট দায়ক তাই কতৃপক্ষের দৃষ্টি আকর্ষণ করচি,Internet Issue
"অনেক বিরক্ত ছিলাম, এমনিতেও নেট স্লো তার উপর এই সমস্যা এর কারনে ১৭০ পয়েন্ট হারাইছি।আশা করবো নেট টা যাতে একটু ফাস্ট হয়, রংপুর থেকে",Network Issue
"ডাকাতি শুরু করছেন আপনারা,কলরেট থেকে শুরু করে সবকিছুরই মাত্রাতিরিক্ত দাম",Mobile Financial Service Issue
ফকিন্নির বাচ্চা টেলিটক চাপাই জেলাতে যে গত এক বছর ধরে প্রতিটি টাওয়ার নষ্ট হয়ে আছে। টাওয়ারগুলো ঠিক করবে না। বাংলালিংক গ্রামীণ রবি অপারেটরই ৪জি চলছে আমাদের এখানে ২জি পাচ্ছে না টেলিটক এত ফকিন্নি কেন টেলিটক কোম্পানি,3g/4g Issue
"ওরে আমার নিরবিচ্ছিন্ন নেটওয়ার্ক রে। এগিয়ে যান আরো সামনে এখন তো অকারনে সিমের টাকা/এমবি/এসএমএস কেটে শান্তি হয়না। পরবর্তীতে বাড়ি, জমিও যেন এই শক্তিশালী নেটওয়ার্ক দিয়ে আত্নসাৎ করতে পারেন। রাঘব বোয়াল থেকে তো কম না আপনারা। কলরেটের কথা আর না বলি মেয়ের বাড়ি থে… See more",Mobile Financial Service Issue
"ভাই এখন কি আপনাদের জি স্টোর নামক *৮৪৪৪# বা *৯# অপশন আছে নাকি,, অনেক চেষ্টা করে পাচ্ছি না অফার লিস্ট",Internet Package Issue
আমাদের এলেকায় কোনো রবি টাওয়ার নেই। নেটওয়ার্ক একভারে দুর্বল। কোন রকম ভাবে কথা বলা যায়।ইন্টারনেট ব্যবহার করা যায় না,3g/4g Issue
"ডাউনলোড স্পিড 40Kb, ত ৫গিগাবাইট আছে, রাত যে ১২ টায় মেয়াদ শেষ, ত আমার মেগাবাইট গুলো কি তোমার বাপেরা দিবে??",Internet Package Issue
"আমি পছন্দমতো নাম্বার বানাতে চাই, তাতে কি কি করা লাগবে?",Availability
মোবাইল আছাড় মারতে ইচ্ছা করে।,Internet Issue
এয়ারটেল থ্রীজি সীম ফোর জি করার প্রসেসিং কি?কোন টাকা খরচ হয়?,3g/4g Issue
"সিম রিপ্লেস করার পর থেকে আমার ব্যাংকিং অ্যাপগুলো কাজ করছে না, বলছে সিম পরিবর্তন হয়েছে তাই নিরাপত্তা ঝুঁকি আছে।",SIM & Registration Issue
আমাদের দিকে কিছুদিন যাবত বাংলালিংক নেটের অবস্থা খুবই খারাপ,Network Issue
৭৬ টাকায় ১ জিবি এবং ৬ জিবি ফ্রি। অফার টা কি এখনো আছে? যদি থাকে তাহলে সেটা পাবো কিভাবে?,Internet Package Issue
"টাওয়ারের নিচে দাঁড়াইয়াও যদি নেট না পাই, তাইলে টাওয়ার কি আচার বেচার জন্য বসাইছেন?",Internet Issue
এক নাম্বার নেটওয়ার্ক কেমনে হলেন। আমাদের খাউলিয়ায় তো কোন নেটওয়ার্কই পাইনা আপনাদের গ্রামীনফোনে।,Network Issue
"আমাদের টাওয়ার টাও ঠিক করে দেন, বিদ্যুৎ চলে গেলে নেটওয়ার্ক দুর্বল হয়ে যায়।",Network Issue
বাল নেটওয়ার্ক বেশি সমস্যা,Network Issue
রবি ছোট মিনিট প্যাক কিনবো কিভাবে প্লিজ হেল্প।,Promotional
আমার এয়ারটেল ডাটা চালু কেন হচ্ছে না?,Internet Package Issue
"আমি ঢাকা কেরানীগঞ্জ থেকে বলছি, আমি একটা 01711শুধু সিম নিতে চাই, কিভাবে পাব কোথায় পাব, যদি কোন হেল্প নাম্বার থাকে, দয়া করে দিবেন।",Availability
টাওয়ারের মাধ্যমে পরিবেশের তো ক্ষতিই করছেন আপনারা। ভালো হয় টাওয়ার এলাকার পরিবেশ উন্নয়নে কাজ করুন,Network Issue
"আমাদের এলাকায় gp  টাওয়ার ছাড়া আর কোনো টাওয়ার নেই,,কারেন্ট চলে গেলে নেট থাকে না,,,,,,,রবি টাওয়ার এর ব্যবস্হা আছে কি,,,,",Network Issue
সকল সার্ভিস বন্ধ করতে ডায়াল করুন *৯# (ফ্রী)।… See more,Promotional
           দশ টাকার মধ্যে কোন এমবি প্যাক আছে কি ,Promotional
"জ্বি, MyBL App এর দৈনিক ২৫ এমবি লগইন বোনাস অফারটি প্রথমবার সাইন আপ করার পর ৩০ দিন পর্যন্ত পাওয়া যাবে। বোনাস এর মেয়াদ থাকবে ৪ দিন। বোনাস চেক করতে হবে *৫০০০*৫০০# ডায়াল করে।… See more",Internet Package Issue
মেয়াদ ১মাস হলে আরো ভালো হতো,Availability
